date, predicted_value, price
2025-05-21 00:00:00, 0.7946430444717407, 518.6983130799254
2025-05-22 00:00:00, 0.7895539999008179, 516.7983315369147
2025-05-23 00:00:00, 0.7847010493278503, 514.9864950734527
2025-05-26 00:00:00, 0.7778300642967224, 512.4212306982818
2025-05-27 00:00:00, 0.7804482579231262, 513.3987264731504
2025-05-28 00:00:00, 0.7762287855148315, 511.8233974334307
2025-05-29 00:00:00, 0.7683428525924683, 508.87920490512806
2025-05-30 00:00:00, 0.7603819966316223, 505.90704005544376
2025-06-02 00:00:00, 0.7573082447052002, 504.7594627751496
2025-06-03 00:00:00, 0.7544742226600647, 503.7013880219811
2025-06-04 00:00:00, 0.7470375299453735, 500.9249181557734
2025-06-05 00:00:00, 0.7377390265464783, 497.45334611718954
2025-06-06 00:00:00, 0.734106719493866, 496.0972337345347
2025-05-15 00:00:00, 0.8009874820709229, 521.066992342061
2025-05-16 00:00:00, 0.8054758310317993, 522.7427057427612
2025-05-19 00:00:00, 0.8088141679763794, 523.9890651508304
2025-05-20 00:00:00, 0.8125897645950317, 525.3986743199621
2025-05-21 00:00:00, 0.8127046823501587, 525.4415785646906
2025-05-22 00:00:00, 0.8104391098022461, 524.5957329515513
2025-05-23 00:00:00, 0.8086093068122864, 523.9125807685004
2025-05-26 00:00:00, 0.8058348894119263, 522.876759254299
2025-05-27 00:00:00, 0.8000115156173706, 520.7026178072138
2025-05-28 00:00:00, 0.794357419013977, 518.591675558795
2025-05-29 00:00:00, 0.7870259284973145, 515.8544826593643
2025-05-30 00:00:00, 0.7859331369400024, 515.4464917761416
2025-06-02 00:00:00, 0.7846007943153381, 514.9490651255101
2025-06-03 00:00:00, 0.7827860116958618, 514.2715207586789
2025-06-04 00:00:00, 0.7767844796180725, 512.030864380321
2025-06-05 00:00:00, 0.7641081213951111, 507.2981790362328
2025-06-06 00:00:00, 0.7508650422096252, 502.3539098960455
2025-06-09 00:00:00, 0.7380592823028564, 497.57291277015975
2025-06-10 00:00:00, 0.7370094656944275, 497.1809664722323
2025-06-11 00:00:00, 0.7365331649780273, 497.0031408396462
2025-05-15 00:00:00, 0.8009874820709229, 521.066992342061
2025-05-16 00:00:00, 0.8054758310317993, 522.7427057427612
2025-05-19 00:00:00, 0.8088141679763794, 523.9890651508304
2025-05-20 00:00:00, 0.8125897645950317, 525.3986743199621
2025-05-21 00:00:00, 0.8127046823501587, 525.4415785646906
2025-05-22 00:00:00, 0.8104391098022461, 524.5957329515513
2025-05-23 00:00:00, 0.8086093068122864, 523.9125807685004
2025-05-26 00:00:00, 0.8058348894119263, 522.876759254299
2025-05-27 00:00:00, 0.8000115156173706, 520.7026178072138
2025-05-28 00:00:00, 0.794357419013977, 518.591675558795
2025-05-29 00:00:00, 0.7870259284973145, 515.8544826593643
2025-05-30 00:00:00, 0.7859331369400024, 515.4464917761416
2025-06-02 00:00:00, 0.7846007943153381, 514.9490651255101
2025-06-03 00:00:00, 0.7827860116958618, 514.2715207586789
2025-06-04 00:00:00, 0.7767844796180725, 512.030864380321
2025-06-05 00:00:00, 0.7641081213951111, 507.2981790362328
2025-06-06 00:00:00, 0.7508650422096252, 502.3539098960455
2025-06-09 00:00:00, 0.7380592823028564, 497.57291277015975
2025-06-10 00:00:00, 0.7370094656944275, 497.1809664722323
2025-06-11 00:00:00, 0.7365331649780273, 497.0031408396462
2025-05-15 00:00:00, 0.8009874820709229, 521.066992342061
2025-05-16 00:00:00, 0.8054758310317993, 522.7427057427612
2025-05-19 00:00:00, 0.8088141679763794, 523.9890651508304
2025-05-20 00:00:00, 0.8125897645950317, 525.3986743199621
2025-05-21 00:00:00, 0.8127046823501587, 525.4415785646906
2025-05-22 00:00:00, 0.8104391098022461, 524.5957329515513
2025-05-23 00:00:00, 0.8086093068122864, 523.9125807685004
2025-05-26 00:00:00, 0.8058348894119263, 522.876759254299
2025-05-27 00:00:00, 0.8000115156173706, 520.7026178072138
2025-05-28 00:00:00, 0.794357419013977, 518.591675558795
2025-05-29 00:00:00, 0.7870259284973145, 515.8544826593643
2025-05-30 00:00:00, 0.7859331369400024, 515.4464917761416
2025-06-02 00:00:00, 0.7846007943153381, 514.9490651255101
2025-06-03 00:00:00, 0.7827860116958618, 514.2715207586789
2025-06-04 00:00:00, 0.7767844796180725, 512.030864380321
2025-06-05 00:00:00, 0.7641081213951111, 507.2981790362328
2025-06-06 00:00:00, 0.7508650422096252, 502.3539098960455
2025-06-09 00:00:00, 0.7380592823028564, 497.57291277015975
2025-06-10 00:00:00, 0.7370094656944275, 497.1809664722323
2025-06-11 00:00:00, 0.7365331649780273, 497.0031408396462
